32,514.95,65.915,34.577,84.335,7.6647
32,135.63,5.5385,37.762,92.102,7.0654
33,300.77,95.385,63.077,153.85,8.3831
33,73.75,183,20.5,50,2.3614
34,471,44,82,200,11.365
34,321.75,163,20.5,50,7.018
34,5.75,163,20.5,50,5.004
34,-2.25,207,20.5,50,3.8094
34,608.5,410.82,28.991,70.709,1.5528
34,27.879,14.4,98.974,241.4,1.1495
35,545.75,195,20.5,50,10.351
35,569.75,203,20.5,50,7.0209
35,47.273,14.4,98.974,241.4,6.4454
35,178.11,153.8,34.577,84.335,6.2954
35,1.9048,204,22.334,54.474,3.9438
35,413.77,101.74,53.647,130.85,3.5381
35,245.98,131.08,37.762,92.102,2.2215
36,37.75,203,20.5,50,10.576
36,433.75,191,20.5,50,7.8955
36,529.75,191,20.5,50,4.5413
36,336.22,12.857,88.314,215.4,3.8659
36,515.65,247.64,22.334,54.474,3.0165
36,-2.25,203,20.5,50,2.4457
36,105.45,14.4,98.974,241.4,0.44664
37,381.75,51,20.5,50,12.951
37,529.75,183,20.5,50,6.3303
37,455.58,184.94,28.991,70.709,4.8955
37,144.3,160.4,24.322,59.321,4.8872
37,45.442,195.27,22.334,54.474,3.1322
37,403.5,118,41,100,0.85248
37,85,100,58.571,142.86,-0.12164
37,571.5,134,41,100,-0.4421
37,-2.6667,193.66,24.322,59.321,-0.9647
38,8.4848,-4.8,98.974,241.4,10.828
38,525.16,-5.2174,106.29,259.24,6.6503
38,509.33,-1.1881,24.322,59.321,6.4474
38,95.161,-1.2903,26.452,64.516,4.8895
39,9.6842,140.28,34.577,84.335,9.7624
39,314.96,8.3168,24.322,59.321,9.63
39,613.63,193.66,24.322,59.321,8.1153
39,201.75,171,20.5,50,6.5521
39,341.75,23,20.5,50,3.3618
40,327,28,82,200,3.7236
40,69.75,167,20.5,50,1.9642
40,29.75,47,20.5,50,0.077974
41,355.5,118,41,100,7.389
41,123.81,160.36,22.334,54.474,6.5922
41,596.42,112.8,49.058,119.65,3.9314
41,7.5676,12.857,88.314,215.4,3.0435
41,397.75,151,20.5,50,2.9104
42,161.75,159,20.5,50,20.293
42,153.75,159,20.5,50,13.832
42,353.75,159,20.5,50,10.248
42,393.75,147,20.5,50,8.4052
42,35.259,70.099,24.322,59.321,5.861
42,109.75,159,20.5,50,5.156
42,263.01,134.12,28.991,70.709,4.9483
42,120.59,150.89,24.322,59.321,3.2564
42,21.037,55.842,24.322,59.321,2.9429
43,551.86,151.06,28.991,70.709,11.605
43,427.5,102,41,100,9.8435
43,272.42,120,34.577,84.335,7.6993
43,149.75,163,20.5,50,7.4379
43,115.81,143.23,26.452,64.516,6.1347
43,437.24,131.08,37.762,92.102,5.7167
43,101.15,140,31.538,76.923,4.214
43,181.75,159,20.5,50,4.1984
43,373.87,148.39,26.452,64.516,4.1699
43,392.79,80.87,53.647,130.85,2.6907
43,541.77,169.09,22.334,54.474,0.21744
43,197.82,156,22.334,54.474,0.19227
44,189.75,167,20.5,50,13.758
44,157.75,167,20.5,50,9.377
44,69.75,151,20.5,50,5.8785
44,489.75,163,20.5,50,5.8375
44,480.82,164.73,22.334,54.474,5.0181
44,110.65,158.71,26.452,64.516,4.715
44,271.64,103.2,49.058,119.65,3.2847
44,349.75,171,20.5,50,1.5823
44,77.053,140.28,34.577,84.335,0.15205
45,349.75,151,20.5,50,11.253
45,357.75,155,20.5,50,10.539
45,562.11,133.52,34.577,84.335,9.6031
45,441.75,147,20.5,50,5.4997
45,613.63,136.63,24.322,59.321,2.3836
45,84.839,138.06,26.452,64.516,0.87218
46,381.75,159,20.5,50,15.577
46,215,-4,82,200,8.9254
46,369.75,155,20.5,50,7.1727
46,125.75,151,20.5,50,7.1254
47,90.526,120,34.577,84.335,15.068
47,397.75,163,20.5,50,11.005
47,133.75,143,20.5,50,10.823
47,70.385,127.69,31.538,76.923,7.9007
47,492.58,174.19,26.452,64.516,7.722
47,521.75,147,20.5,50,5.6865
47,557.75,127,20.5,50,4.4338
47,65.75,171,20.5,50,2.5519
47,8.8462,66.154,31.538,76.923,0.99079
47,423,76,82,200,-0.0023404
48,481.75,191,20.5,50,10.526
48,505.75,143,20.5,50,10.394
48,13.75,107,20.5,50,8.5043
48,603.5,126,41,100,8.0958
48,529.75,87,20.5,50,7.6204
48,413.75,155,20.5,50,7.2037
48,581.15,226.15,31.538,76.923,4.8942
48,568.85,220,31.538,76.923,4.3959
48,339.5,-2,41,100,4.0554
48,87.407,160.4,24.322,59.321,3.524
48,525.52,219.69,37.762,92.102,0.2827
48,59.032,158.71,26.452,64.516,-0.17671
49,599.08,-1.8462,37.762,92.102,12.879
49,529.75,211,20.5,50,10.589
49,494.79,146.18,44.846,109.38,9.7031
49,128.28,101.54,37.762,92.102,7.3653
49,13.75,155,20.5,50,6.5968
49,349.75,19,20.5,50,5.419
49,390.38,-1.5385,31.538,76.923,4.6203
49,91.5,102,41,100,4.3217
49,265.75,147,20.5,50,2.064
49,529.75,183,20.5,50,0.55408
49,252.21,18.592,34.577,84.335,0.090029
50,569.75,255,20.5,50,10.217
50,576.6,247.64,22.334,54.474,6.3725
50,551.52,-4.8,98.974,241.4,6.0414
50,337.75,131,20.5,50,4.3372
50,19.469,134.12,28.991,70.709,4.1208
51,141.75,-1,20.5,50,6.9303
51,75.918,33.818,22.334,54.474,5.5728
51,84.626,134.18,22.334,54.474,3.6584
51,113.75,135,20.5,50,3.3449
51,537.75,3,20.5,50,2.0861
51,523.54,151.06,28.991,70.709,2.0355
51,307.5,78,41,100,0.85631
51,57.75,27,20.5,50,0.55886
51,49.75,35,20.5,50,0.54594
52,169.75,167,20.5,50,17.568
52,502.59,169.09,22.334,54.474,12.892
52,541.89,-1.6901,34.577,84.335,10.774
52,313.75,143,20.5,50,10.064
52,535.16,38.873,34.577,84.335,6.0987
52,528.42,-1.6901,34.577,84.335,4.8343
52,529.75,107,20.5,50,3.3682
52,305.75,143,20.5,50,3.1986
52,466.9,156.71,28.991,70.709,2.8933
52,-3.7895,-1.6901,34.577,84.335,1.2707
53,449.75,155,20.5,50,9.2676
53,459.05,177.82,22.334,54.474,6.2299
53,75.5,150,41,100,5.137
53,403.5,94,41,100,4.9557
53,457.75,155,20.5,50,3.3992
53,380.68,151.64,22.334,54.474,3.2304
53,321.75,151,20.5,50,3.0093
53,359.29,-1.4118,28.991,70.709,-0.6854
54,400.42,133.52,34.577,84.335,13.693
54,488.74,116.31,37.762,92.102,8.0506
54,428.18,10.909,74.545,181.82,5.6851
54,501.47,133.52,34.577,84.335,5.6552
54,321.75,143,20.5,50,5.3071
54,528.71,164.73,22.334,54.474,4.4063
54,611.92,140,31.538,76.923,2.155
55,133.75,143,20.5,50,17.235
55,601.75,123,20.5,50,14.54
55,341.75,143,20.5,50,13.543
55,432.92,122.82,28.991,70.709,12.391
55,541.75,135,20.5,50,10.863
55,8.8462,127.69,31.538,76.923,6.9097
55,515.65,125.45,22.334,54.474,5.7656
55,591.23,41.455,44.846,109.38,2.9467
55,357.75,135,20.5,50,2.2726
55,448.46,95.385,63.077,153.85,0.82202
56,353.75,151,20.5,50,20.112
56,475.5,118,41,100,15.371
56,110.75,151.64,22.334,54.474,12.437
56,487,-4,82,200,5.8853
56,133.75,139,20.5,50,4.6907
56,579.5,102,41,100,4.4081
56,161.75,135,20.5,50,-0.026354
57,367.11,150.89,24.322,59.321,19.713
57,473.75,163,20.5,50,9.0269
57,554.52,153.55,26.452,64.516,8.2161
57,605.77,84.615,31.538,76.923,5.7022
57,393.75,151,20.5,50,5.4892
57,585.75,171,20.5,50,4.8442
57,521.75,155,20.5,50,4.6608
57,565.75,135,20.5,50,4.054
57,577.75,171,20.5,50,0.3746
57,7.4194,143.23,26.452,64.516,0.00015513
58,409.78,165.15,24.322,59.321,15.183
58,400.3,165.15,24.322,59.321,8.439
58,33.226,153.55,26.452,64.516,0.78377
59,459.5,158,41,100,7.734
59,439.62,176.92,31.538,76.923,3.9742
59,233.75,163,20.5,50,2.4294
59,58.077,146.15,31.538,76.923,-0.5837
60,217.75,163,20.5,50,10.033
60,533.75,155,20.5,50,9.9611
60,129.75,163,20.5,50,4.7821
60,451.29,163.87,26.452,64.516,2.6901
60,380.68,160.36,22.334,54.474,2.1933
61,149.75,163,20.5,50,6.5795
61,602.53,147.04,34.577,84.335,5.2722
61,589.66,151.64,22.334,54.474,1.2102
62,611.29,179.35,26.452,64.516,27.099
62,453.75,175,20.5,50,25.374
62,473.08,95.385,63.077,153.85,16.269
62,169.75,267,20.5,50,12.574
62,357.61,122.4,49.058,119.65,11.535
62,-4.5,246,41,100,11.453
62,-2.25,315,20.5,50,10.625
62,373.75,267,20.5,50,9.3155
62,193.46,158.46,31.538,76.923,8.9495
62,427.5,118,41,100,8.327
62,371.8,133.04,53.647,130.85,8.225
62,136.87,256.36,22.334,54.474,7.8344
62,-2.25,79,20.5,50,4.4421
63,608.5,173.65,28.991,70.709,23.515
63,445.83,76.667,68.333,166.67,19.477
63,363.29,128.73,44.846,109.38,16.893
63,473.08,95.385,63.077,153.85,14.235
63,6.2585,256.36,22.334,54.474,14.089
63,169.75,267,20.5,50,8.9306
63,134.81,255.45,24.322,59.321,7.4338
63,371.85,264.95,24.322,59.321,6.7748
63,177.48,179.41,24.322,59.321,5.9918
63,427.5,118,41,100,5.5647
63,-2.25,315,20.5,50,4.4789
63,-2.25,79,20.5,50,4.2549
63,415.16,256.77,26.452,64.516,3.3788
63,38.387,117.42,26.452,64.516,2.9104
63,193.46,158.46,31.538,76.923,2.3691
64,476.46,177.82,22.334,54.474,30.051
64,608.5,173.65,28.991,70.709,25.342
64,361.31,122.61,53.647,130.85,19.301
64,169.75,263,20.5,50,12.963
64,-2.25,315,20.5,50,11.776
64,-3.7895,261.97,34.577,84.335,11.04
64,485.38,83.077,63.077,153.85,10.474
64,371.85,264.95,24.322,59.321,8.3036
64,134.81,255.45,24.322,59.321,7.4856
64,391,124,82,200,6.0943
64,177.48,179.41,24.322,59.321,2.8262
64,-6.9231,95.385,63.077,153.85,1.8925
64,195.04,168,28.991,70.709,1.5776
64,407,44,82,200,-0.50103
65,611.29,179.35,26.452,64.516,27.662
65,477.75,183,20.5,50,20.22
65,364.96,162.35,28.991,70.709,14.511
65,141.75,259,20.5,50,13.993
65,5.75,255,20.5,50,12.447
65,193.46,164.62,31.538,76.923,10.713
65,-2.25,79,20.5,50,8.1907
65,177.48,179.41,24.322,59.321,7.568
65,410.27,258.35,28.991,70.709,7.4074
65,167.35,260.73,22.334,54.474,7.3189
65,41.088,112.36,22.334,54.474,7.2878
65,-2.449,247.64,22.334,54.474,7.2375
65,377.75,271,20.5,50,6.9744
65,481.75,171,20.5,50,6.2051
65,-3.1858,275.29,28.991,70.709,5.7355
65,427.5,118,41,100,4.426
65,130.07,260.2,24.322,59.321,4.4186
65,600.97,184.52,26.452,64.516,3.465
66,611.29,184.52,26.452,64.516,25.307
66,477.75,187,20.5,50,20.717
66,493.88,173.45,22.334,54.474,20.627
66,364.96,173.65,28.991,70.709,17.503
66,437.75,195,20.5,50,10.515
66,410,256.77,26.452,64.516,10.487
66,2.6923,256.92,31.538,76.923,8.7267
66,200.71,173.65,28.991,70.709,8.4883
66,172.39,179.29,28.991,70.709,8.1329
66,368.71,127.74,26.452,64.516,8.0673
66,371.97,265.09,22.334,54.474,7.2713
66,427.5,126,41,100,5.9453
66,189.75,267,20.5,50,5.6932
66,139.56,260.2,24.322,59.321,5.3628
66,380.21,167.32,34.577,84.335,5.3512
66,177.48,260.2,24.322,59.321,4.6917
66,33.226,107.1,26.452,64.516,4.3864
66,179.77,145.85,37.762,92.102,3.4312
66,-2.25,79,20.5,50,3.213
67,505.75,195,20.5,50,23.897
67,616.45,205.16,26.452,64.516,15.557
67,476.46,199.64,22.334,54.474,12.211
67,357.63,193.66,24.322,59.321,10.593
67,149.75,211,20.5,50,10.377
67,376.97,33.6,98.974,241.4,7.8171
67,384.19,251.61,26.452,64.516,5.4897
67,225.75,199,20.5,50,4.2658
67,511.29,182.18,22.334,54.474,2.4628
67,315.37,12,22.334,54.474,2.2459
67,480.82,129.82,22.334,54.474,1.8827
67,-15,126.67,136.67,333.33,1.2853
68,517.75,211,20.5,50,26.751
68,445.83,116.67,68.333,166.67,13.096
68,413.64,98.182,74.545,181.82,11.15
68,32.381,138.55,22.334,54.474,11.046
68,525.75,203,20.5,50,10.895
68,370.62,156.71,28.991,70.709,9.5244
68,45.442,134.18,22.334,54.474,9.2129
68,8.8462,121.54,31.538,76.923,4.3203
68,225.26,207.89,34.577,84.335,4.1159
68,-2.9032,287.74,26.452,64.516,2.7488
68,53.75,147,20.5,50,0.9687
68,248.85,207.69,31.538,76.923,0.1173
69,541.75,207,20.5,50,33.639
69,442.58,36.522,106.29,259.24,18.385
69,401.29,36.522,106.29,259.24,14.069
69,4.1791,256.8,49.058,119.65,12.724
69,45.75,115,20.5,50,12.668
69,150.38,183.08,31.538,76.923,12.532
69,369.75,211,20.5,50,7.5456
69,313.75,19,20.5,50,5.2313
69,-3.7895,113.24,34.577,84.335,4.0966
69,107.5,174,41,100,3.8513
69,549.75,203,20.5,50,3.7495
69,537.75,71,20.5,50,2.886
69,28.027,138.55,22.334,54.474,1.9519
70,569.75,203,20.5,50,34.313
70,17.742,292.9,26.452,64.516,17.088
70,415.76,52.8,98.974,241.4,16.808
70,463.23,15.652,106.29,259.24,16.12
70,7.4194,298.06,26.452,64.516,11.737
70,376.97,52.8,98.974,241.4,10.409
70,81.75,295,20.5,50,10.037
70,-2.25,123,20.5,50,7.7767
70,573.75,191,20.5,50,7.4311
70,30.796,100.24,28.991,70.709,6.8815
70,28.065,292.9,26.452,64.516,5.0884
70,75.918,278.18,22.334,54.474,5.0597
70,21.037,122.38,24.322,59.321,3.302
70,104.42,201.88,28.991,70.709,2.0754
71,613.63,184.16,24.322,59.321,25.298
71,421.43,17.143,117.14,285.71,15.226
71,88.846,238.46,31.538,76.923,14.87
71,109.25,189.6,49.058,119.65,12.892
71,503,76,82,200,12.872
71,375.71,-5.7143,117.14,285.71,11.934
71,13.75,123,20.5,50,5.4157
71,49.481,165.15,24.322,59.321,3.8026
71,22.903,101.94,26.452,64.516,2.0975
72,467.14,-5.7143,117.14,285.71,18.729
72,421.43,-5.7143,117.14,285.71,17.404
72,512.86,-5.7143,117.14,285.71,16.216
72,135,92,82,200,13.79
72,393.74,195.27,22.334,54.474,9.3951
72,-10.909,72,98.974,241.4,8.2002
72,397.75,179,20.5,50,7.8737
73,1.75,83,20.5,50,18.966
73,497.6,-6.3158,130.47,318.22,18.515
73,446.4,-6.3158,130.47,318.22,15.046
73,69.75,275,20.5,50,11.614
73,369.75,179,20.5,50,10.479
73,163.5,190,41,100,8.5978
73,187.31,213.85,31.538,76.923,7.0517
73,62.857,308.73,22.334,54.474,4.9354
73,417.75,203,20.5,50,4.896
73,53.871,334.19,26.452,64.516,4.8877
73,25.75,75,20.5,50,1.5477
73,417.75,183,20.5,50,1.3855
73,75.918,265.09,22.334,54.474,1.3061
74,29.677,140.87,106.29,259.24,18.983
74,135.24,82.5,155.16,378.43,18.781
74,494,-8,164,400,17.86
74,-3.1858,49.412,28.991,70.709,11.948
74,17.742,50.323,26.452,64.516,10.704
74,9.75,123,20.5,50,10.355
74,420.32,163.87,26.452,64.516,10.017
74,477.75,183,20.5,50,4.3854
74,9.6842,322.82,34.577,84.335,2.4748
75,498.23,190.91,22.334,54.474,16.389
75,-21.176,27.692,191.37,466.74,15.41
75,250.53,60,173.91,424.18,14.152
75,582.32,147.04,34.577,84.335,4.4267
76,436.15,181.54,63.077,153.85,17.715
76,185.75,187,20.5,50,15.186
76,3.2184,-1.8462,37.762,92.102,12.132
76,577.75,155,20.5,50,11.752
76,553.75,159,20.5,50,9.3877
76,39,60,82,200,7.9637
76,589.05,160.56,34.577,84.335,7.4076
76,53.871,3.871,26.452,64.516,4.5952
76,561.48,150.89,24.322,59.321,4.348
77,590.65,148.39,26.452,64.516,10.358
77,451.5,214,41,100,9.8044
77,550.16,112.17,53.647,130.85,5.7715
77,165.75,187,20.5,50,5.2291
77,270.65,179.35,26.452,64.516,5.0909
77,227.5,142,41,100,4.7819
77,187.13,138.46,37.762,92.102,4.4586
77,200.71,60.706,28.991,70.709,3.688
78,545.81,15.652,106.29,259.24,16.266
78,85.75,43,20.5,50,12.227
78,473.57,100,58.571,142.86,9.5999
78,504.52,15.652,106.29,259.24,8.5834
78,403.5,174,41,100,6.3839
78,63.579,45.634,34.577,84.335,5.791
78,437.75,183,20.5,50,5.5079
78,85.75,187,20.5,50,3.2417
78,455.58,38.118,28.991,70.709,0.089724
79,105.75,175,20.5,50,14.425
79,285.89,207.89,34.577,84.335,14.088
79,435.15,14.4,98.974,241.4,13.402
79,576.6,12,22.334,54.474,11.892
79,573.64,112.73,74.545,181.82,11.245
79,165.38,144.62,63.077,153.85,9.1345
79,389.35,29.677,26.452,64.516,8.6976
79,407,76,82,200,7.7373
80,541.77,247.64,22.334,54.474,18.328
80,493.75,243,20.5,50,17.559
80,375.71,-5.7143,117.14,285.71,13.105
80,187.31,201.54,31.538,76.923,10.663
80,335,176.92,31.538,76.923,7.6501
80,512.5,63.333,68.333,166.67,7.0544
80,442.58,15.652,106.29,259.24,6.4417
80,97.263,207.89,34.577,84.335,5.8901
80,37.75,175,20.5,50,5.3561
81,556.54,263.08,31.538,76.923,20.726
81,8.8462,158.46,31.538,76.923,16.519
81,442.58,-5.2174,106.29,259.24,12.484
81,102.04,138.55,22.334,54.474,11.537
81,339.5,166,41,100,8.7065
81,543.78,-4.2857,88.314,215.4,8.2993
81,151.48,164.35,53.647,130.85,6.5353
81,528.42,-1.6901,34.577,84.335,5.2411
81,73.75,231,20.5,50,4.663
81,620.14,291.27,22.334,54.474,2.3674
81,113.75,139,20.5,50,-0.31709
81,381.75,-1,20.5,50,-0.54711
82,525.77,238.46,31.538,76.923,9.8309
82,543.78,-4.2857,88.314,215.4,9.1821
82,443.5,174,41,100,7.5532
82,389.75,163,20.5,50,6.8367
82,141.61,132.9,26.452,64.516,4.6831
82,518.39,-1.2903,26.452,64.516,4.1497
82,501.75,3,20.5,50,1.801
82,101.75,127,20.5,50,1.2867
82,179.5,166,41,100,1.0281
82,481.75,251,20.5,50,0.25889
83,512.86,-5.7143,117.14,285.71,15.891
83,131.92,195.38,31.538,76.923,10.714
83,613.63,298.22,24.322,59.321,8.6816
83,459.5,174,41,100,7.1884
83,101.75,123,20.5,50,6.3075
83,172.74,131.88,24.322,59.321,3.7339
83,618.37,312.48,24.322,59.321,1.5578
83,219.5,158,41,100,1.0717
84,577.75,203,20.5,50,11.187
84,429.89,182.77,37.762,92.102,9.5243
84,407.12,163.64,44.846,109.38,7.2155
84,581.75,39,20.5,50,5.2438
84,359.62,152.31,31.538,76.923,4.634
84,132.74,122.82,28.991,70.709,1.1116
84,593.46,183.08,31.538,76.923,1.1004
84,556.54,152.31,31.538,76.923,0.56233
84,224.89,203.17,24.322,59.321,0.2713
85,464.23,170.77,31.538,76.923,16.384
85,433.46,164.62,31.538,76.923,12.759
85,21.75,107,20.5,50,11.889
85,605.77,306.15,31.538,76.923,10.297
85,508.06,169.03,26.452,64.516,10.225
85,19.5,182,41,100,9.4767
85,234.69,190.59,28.991,70.709,9.0853
85,369.75,175,20.5,50,8.2503
85,100.27,120,44.846,109.38,5.5013
85,414.52,179.41,24.322,59.321,5.3794
85,446.13,184.52,26.452,64.516,5.1979
85,514.07,217.43,24.322,59.321,4.8256
85,163.26,207.92,24.322,59.321,4.0876
85,585.75,259,20.5,50,3.0833
85,273.75,187,20.5,50,2.4851
85,63.579,167.32,34.577,84.335,0.23888
85,537.75,239,20.5,50,0.082121
86,413.89,174.08,34.577,84.335,29.04
86,218.53,160.56,34.577,84.335,11.984
86,427.37,174.08,34.577,84.335,11.534
86,73.185,160.4,24.322,59.321,9.9398
86,150.34,168,37.762,92.102,7.374
86,99.701,93.6,49.058,119.65,6.962
86,620.14,177.82,22.334,54.474,6.6883
86,11.556,84.356,24.322,59.321,4.4346
86,357.75,163,20.5,50,4.3919
86,443.58,141.6,49.058,119.65,2.2338
86,586.87,-2.4,49.058,119.65,1.8324
86,-2.25,183,20.5,50,1.421
87,495,213.85,31.538,76.923,22.014
87,433.75,171,20.5,50,15.524
87,29.75,167,20.5,50,14.272
87,550.38,164.62,31.538,76.923,8.7942
87,445.77,201.54,31.538,76.923,8.5938
87,353.75,159,20.5,50,8.5543
87,437.75,195,20.5,50,6.9703
87,70.442,66.353,28.991,70.709,4.9774
87,157.7,145.85,37.762,92.102,4.5025
87,376.28,156.71,28.991,70.709,4.359
87,84.839,153.55,26.452,64.516,4.3078
87,42.124,139.76,28.991,70.709,4.0096
87,223.36,162.35,28.991,70.709,2.9878
87,429.75,183,20.5,50,2.2659
87,471.41,146.14,24.322,59.321,1.5044
87,32.381,147.27,22.334,54.474,1.2535
88,433.46,164.62,31.538,76.923,20.39
88,500.95,22.5,155.16,378.43,16.34
88,389.59,137.45,44.846,109.38,11.89
88,8.1416,156.71,28.991,70.709,9.6998
88,82.692,66.154,31.538,76.923,8.1511
88,44.741,51.089,24.322,59.321,7.1129
88,367.11,155.64,24.322,59.321,5.5919
88,141.61,132.9,26.452,64.516,4.6879
88,64.194,65.806,26.452,64.516,4.0327
88,177.75,147,20.5,50,3.1169
88,187.31,152.31,31.538,76.923,1.9525
88,-3.1858,77.647,28.991,70.709,1.2072
88,5.75,139,20.5,50,-0.59336
89,486.03,154.91,44.846,109.38,33.695
89,121.75,155,20.5,50,14.562
89,390.81,160.4,24.322,59.321,13.895
89,429.75,175,20.5,50,11.935
89,615.78,195.27,22.334,54.474,10.039
89,54.713,49.846,37.762,92.102,9.3392
89,-9,28,82,200,8.4363
89,465.75,175,20.5,50,6.0296
89,169.75,155,20.5,50,5.838
89,621.75,227,20.5,50,5.6482
89,437.24,160.62,37.762,92.102,3.3141
89,381.33,155.64,24.322,59.321,2.9803
89,219.03,153.55,26.452,64.516,1.6328
89,268.67,151.06,28.991,70.709,1.4364
90,571.54,156.92,63.077,153.85,35.746
90,389.75,175,20.5,50,20.782
