75,241.21,110.4,98.974,241.4,3.4864
76,185.75,187,20.5,50,3.4208
76,423,156,82,200,1.3695
77,587.31,146.15,31.538,76.923,3.5507
78,545.81,-5.2174,106.29,259.24,3.5119
78,437.75,183,20.5,50,0.87918
79,576.6,7.6364,22.334,54.474,3.0612
80,493.75,243,20.5,50,14.047
80,541.77,247.64,22.334,54.474,5.6172
81,556.54,263.08,31.538,76.923,6.4787
81,442.58,-5.2174,106.29,259.24,0.25037
82,529.75,259,20.5,50,0.18751
82,389.75,163,20.5,50,-0.37882
85,21.75,103,20.5,50,3.4841
85,609.75,331,20.5,50,2.2037
85,508.06,174.19,26.452,64.516,1.2435
85,441.75,195,20.5,50,0.41385
85,238.62,175.38,37.762,92.102,-0.73561
86,413.89,174.08,34.577,84.335,20.829
86,224.23,170.77,31.538,76.923,4.2348
87,502.59,230.18,22.334,54.474,8.1503
87,432.93,173.45,22.334,54.474,7.8864
88,433.46,164.62,31.538,76.923,15.774
88,594.67,241.19,24.322,59.321,2.9454
88,544.23,244.62,31.538,76.923,2.0631
89,483.5,158,41,100,24.137
89,615.78,195.27,22.334,54.474,3.1977
89,-9,28,82,200,0.54796
89,424.48,132,49.058,119.65,0.27964
90,571.54,156.92,63.077,153.85,27.741
90,404.6,168,28.991,70.709,10.208
90,389.75,175,20.5,50,2.3523
90,523.55,225.81,26.452,64.516,2.0263
90,475.5,158,41,100,0.99133
90,120.59,155.64,24.322,59.321,0.57458
91,427.5,166,41,100,9.2125
91,567,140,82,200,6.2225
91,153.78,165.15,24.322,59.321,5.7734
91,65.75,183,20.5,50,0.063143
92,427.26,184.94,28.991,70.709,1.8616
93,485,168.57,58.571,142.86,21.557
93,493.75,-1,20.5,50,6.9201
93,117.75,183,20.5,50,4.3178
94,81.75,179,20.5,50,13.717
95,521.75,27,20.5,50,2.3107
95,396.54,158.46,31.538,76.923,-0.56295
96,5.8333,183.33,68.333,166.67,9.3798
96,591.5,179.29,28.991,70.709,9.2978
96,398.1,182.18,22.334,54.474,5.6165
96,469.75,183,20.5,50,2.3332
97,501.75,183,20.5,50,3.9448
97,413.75,187,20.5,50,2.2554
97,435.5,142,41,100,0.37724
98,39,156,82,200,13.902
98,491.5,158,41,100,0.60523
99,23,140,82,200,11.474
99,465.75,199,20.5,50,8.0289
99,517.75,211,20.5,50,3.4957
99,609.75,191,20.5,50,3.0606
99,509.75,215,20.5,50,2.9889
100,531.92,189.23,31.538,76.923,12.274
100,7,172,82,200,6.4239
101,575.58,174.08,34.577,84.335,10.458
102,13.805,292.24,28.991,70.709,6.2603
102,453.13,170.4,49.058,119.65,0.66363
104,161.75,171,20.5,50,7.1426
104,605.75,171,20.5,50,3.1517
104,427.26,184.94,28.991,70.709,2.2263
104,165.75,187,20.5,50,-0.1807
105,353.75,155,20.5,50,3.5047
105,387.5,118,41,100,1.9355
106,1.75,187,20.5,50,6.3992
107,495.11,169.9,24.322,59.321,17.453
107,106.39,151.64,22.334,54.474,5.8316
108,402.69,133.85,31.538,76.923,5.096
108,488.85,170.77,31.538,76.923,4.6944
108,577.75,199,20.5,50,3.4217
108,83.5,142,41,100,-0.47593
109,549.75,187,20.5,50,7.6745
109,91.494,153.23,37.762,92.102,7.0026
109,359.62,127.69,31.538,76.923,5.8348
110,3.5,158,41,100,17.316
110,595.5,150,41,100,9.3003
110,541.75,159,20.5,50,5.3937
110,40,197.54,37.762,92.102,1.4601
111,573.75,167,20.5,50,8.5439
112,209.75,147,20.5,50,4.1844
113,13.75,167,20.5,50,11.186
113,213.75,171,20.5,50,7.1596
113,21.75,171,20.5,50,0.48605
114,577.75,151,20.5,50,10.292
114,1.75,175,20.5,50,10.271
114,129.75,151,20.5,50,3.0104
115,201.19,146.14,24.322,59.321,0.9845
116,5.75,183,20.5,50,12.206
116,-2.25,179,20.5,50,3.3238
117,-2.6667,188.91,24.322,59.321,7.073
117,5.75,179,20.5,50,2.2542
117,532.87,160.62,37.762,92.102,1.3623
118,161.06,168,28.991,70.709,3.0499
119,5.75,183,20.5,50,14.287
119,-2.25,183,20.5,50,8.7346
120,1.75,183,20.5,50,6.1399
120,501.15,170.77,31.538,76.923,2.0859
120,581.75,155,20.5,50,-0.56433
121,5.75,183,20.5,50,17.358
121,-2.25,183,20.5,50,9.1761
121,32.381,160.36,22.334,54.474,1.7798
122,451.5,126,41,100,3.2776
123,501.75,183,20.5,50,15.738
123,469.75,183,20.5,50,7.7567
123,485.75,183,20.5,50,3.8696
123,482.26,-1.2903,26.452,64.516,3.0386
124,569.75,183,20.5,50,19.408
124,509.33,179.41,24.322,59.321,17.414
124,539.03,174.19,26.452,64.516,13.688
124,453.75,179,20.5,50,12.799
124,437.75,179,20.5,50,8.4606
124,519.62,164.62,31.538,76.923,3.2311
125,501.75,179,20.5,50,25.631
125,545.75,183,20.5,50,22.436
125,473.75,179,20.5,50,20.424
125,568.85,173.65,28.991,70.709,18.584
125,457.75,179,20.5,50,12.049
125,449.75,179,20.5,50,5.0381
125,429.75,183,20.5,50,2.4401
125,481.75,179,20.5,50,2.1673
126,599.41,174.65,24.322,59.321,31.848
126,537.41,169.09,22.334,54.474,20.895
126,490.37,165.15,24.322,59.321,18.968
126,512.21,162.35,28.991,70.709,16.471
126,453.75,183,20.5,50,9.4468
126,437.75,183,20.5,50,5.3276
126,481.75,175,20.5,50,2.6518
126,35.5,190,41,100,-0.39127
127,584.37,160.62,37.762,92.102,26.652
127,550.38,164.62,31.538,76.923,13.757
127,495.22,179.29,28.991,70.709,11.916
127,373.75,175,20.5,50,5.6337
127,176.12,170.4,49.058,119.65,2.9841
128,550.38,176.92,31.538,76.923,11.692
128,529.75,195,20.5,50,8.0132
128,489.75,187,20.5,50,6.8881
128,36.46,168,28.991,70.709,5.2714
128,457.75,179,20.5,50,2.6681
129,501.75,183,20.5,50,12.286
129,615.78,204,22.334,54.474,9.0402
129,550.38,170.77,31.538,76.923,5.1026
129,471.41,174.65,24.322,59.321,3.303
130,564.84,184.52,26.452,64.516,15.648
131,510.45,170.4,49.058,119.65,5.9459
131,553.75,47,20.5,50,1.0161
131,433.48,203.17,24.322,59.321,0.32014
132,597.75,171,20.5,50,2.8898
133,472.57,173.65,28.991,70.709,12.535
133,618.37,203.17,24.322,59.321,9.0946
133,556.74,184.16,24.322,59.321,6.014
133,465.75,111,20.5,50,1.6453
134,497.75,99,20.5,50,1.134
134,171.5,118,41,100,-0.0073805
135,153.75,163,20.5,50,5.494
136,175,133.85,31.538,76.923,4.5508
136,141.75,163,20.5,50,3.3534
136,444.25,173.65,28.991,70.709,0.47031
137,106.21,131.08,37.762,92.102,1.1269
138,10.575,234.46,37.762,92.102,6.7939
139,149.75,171,20.5,50,2.957
139,132.74,145.41,28.991,70.709,2.8716
139,469.75,183,20.5,50,2.5674
139,494.79,172.36,44.846,109.38,-0.66073
140,505.75,183,20.5,50,5.8159
140,559.09,170.91,74.545,181.82,2.7261
140,472.11,190.91,22.334,54.474,1.801
141,8.8462,158.46,31.538,76.923,0.75056
141,573.75,179,20.5,50,-0.18897
142,64.231,195.38,31.538,76.923,7.9381
142,15.082,101.74,53.647,130.85,2.4324
143,617.75,195,20.5,50,9.2775
143,97.75,179,20.5,50,3.1651
143,395.56,188.91,24.322,59.321,1.1365
144,401.75,195,20.5,50,11.913
144,568.85,226.15,31.538,76.923,2.2975
144,497.7,174.78,53.647,130.85,1.6454
145,568.85,170.77,31.538,76.923,16.406
145,411.5,166,41,100,6.1768
145,575,189.23,31.538,76.923,3.2135
146,414.52,165.15,24.322,59.321,7.05
146,427.26,196.24,28.991,70.709,5.0427
147,437.75,179,20.5,50,20.348
147,424,165.15,24.322,59.321,6.3129
147,453.75,171,20.5,50,5.8237
147,505.75,159,20.5,50,0.41961
148,506.94,182.18,22.334,54.474,23.194
148,461.93,179.41,24.322,59.321,17.178
148,449.75,123,20.5,50,11.799
148,564.93,163.64,44.846,109.38,10.364
148,485.75,175,20.5,50,10.085
148,439.62,164.62,31.538,76.923,9.4712
148,498.23,186.55,22.334,54.474,6.5004
148,471.41,165.15,24.322,59.321,2.9113
148,533.04,169.9,24.322,59.321,2.8062
148,-2.25,235,20.5,50,0.37
149,538.08,164.62,31.538,76.923,28.671
149,506.55,173.65,28.991,70.709,27.42
149,550.38,170.77,31.538,76.923,27.317
149,602.83,162.35,28.991,70.709,22.315
149,582.32,160.56,34.577,84.335,13.522
149,476.46,177.82,22.334,54.474,9.8703
149,497.75,171,20.5,50,3.2974
149,562.69,170.77,31.538,76.923,2.8407
150,571.5,158,41,100,15.317
150,551.86,156.71,28.991,70.709,14.453
150,616.45,174.19,26.452,64.516,7.8602
150,493.75,179,20.5,50,6.0671
150,525.75,199,20.5,50,1.8671
151,568.84,167.32,34.577,84.335,9.4506
151,615.78,212.73,22.334,54.474,2.2699
152,177.75,163,20.5,50,9.9578
152,437.75,171,20.5,50,7.1998
152,466.67,174.65,24.322,59.321,1.6674
153,465.75,179,20.5,50,1.2362
153,582.32,174.08,34.577,84.335,0.70447
154,508.06,174.19,26.452,64.516,12.864
154,589.75,215,20.5,50,4.1903
156,544.23,232.31,31.538,76.923,0.86444
158,9.75,195,20.5,50,4.2219
158,550.48,173.45,22.334,54.474,2.2992
158,563.54,173.45,22.334,54.474,1.8397
159,602.53,174.08,34.577,84.335,16.666
160,14.966,173.45,22.334,54.474,4.0125
160,9.75,187,20.5,50,0.6197
163,545.75,175,20.5,50,3.2333
165,21.75,283,20.5,50,6.5621
165,531.92,220,31.538,76.923,4.9906
165,595.5,214,41,100,4.0302
167,497.75,219,20.5,50,5.5548
167,587.31,152.31,31.538,76.923,3.8491
168,525.75,167,20.5,50,6.8324
168,547.26,231.68,24.322,59.321,3.8632
168,5.75,267,20.5,50,2.1391
169,402.45,147.27,22.334,54.474,6.4554
169,570.96,146.14,24.322,59.321,3.8755
169,561.75,247,20.5,50,3.6176
170,617.75,159,20.5,50,7.423
170,497.7,174.78,53.647,130.85,7.0436
170,532.87,212.31,37.762,92.102,4.0077
172,563.54,269.45,22.334,54.474,6.8057
172,357.61,199.2,49.058,119.65,3.1743
172,404.84,148.39,26.452,64.516,-0.21416
173,549.35,267.1,26.452,64.516,17.062
173,497.69,181.54,63.077,153.85,14.129
173,582.32,261.97,34.577,84.335,11.195
174,577.75,259,20.5,50,9.9302
175,556.54,263.08,31.538,76.923,4.6486
175,605.77,29.231,31.538,76.923,2.4062
175,421.75,171,20.5,50,0.56951
175,593.46,29.231,31.538,76.923,-0.072788
176,469.75,179,20.5,50,4.1914
176,433.75,171,20.5,50,3.6317
177,481.75,179,20.5,50,12.931
177,449.75,175,20.5,50,8.2203
177,477.1,14.194,26.452,64.516,4.0294
178,493.75,183,20.5,50,14.855
178,469.75,179,20.5,50,12.579
178,457.75,175,20.5,50,5.5212
178,419.26,155.64,24.322,59.321,2.0652
179,485.75,183,20.5,50,23.511
179,469.75,179,20.5,50,17.523
179,509.75,183,20.5,50,15.736
179,373.47,174.08,34.577,84.335,2.8628
180,509.75,183,20.5,50,18.863
180,493.75,183,20.5,50,13.512
180,534.87,179.29,28.991,70.709,12.888
180,517.75,179,20.5,50,-0.012495
181,553.75,179,20.5,50,26.664
181,528.3,174.65,24.322,59.321,12.942
181,577.75,183,20.5,50,11.156
182,542.52,184.16,24.322,59.321,12.531
183,542.52,184.16,24.322,59.321,13.909
183,81.75,175,20.5,50,4.6705
183,205.93,160.4,24.322,59.321,4.0222
183,153.75,99,20.5,50,2.5366
183,537.41,199.64,22.334,54.474,1.4645
184,537.75,195,20.5,50,11.972
184,81.75,179,20.5,50,3.4031
185,549.35,189.68,26.452,64.516,12.724
185,1.75,203,20.5,50,2.5753
185,73.75,183,20.5,50,1.9708
186,576.6,208.36,22.334,54.474,14.188
186,585.31,204,22.334,54.474,4.3989
187,75.918,177.82,22.334,54.474,4.9396
187,178.11,160.56,34.577,84.335,3.2322
188,17.692,95.385,63.077,153.85,1.8358
189,77.926,55.842,24.322,59.321,3.9089
190,123.5,150,41,100,4.1035
192,67.211,160.36,22.334,54.474,4.0125
192,189.75,175,20.5,50,1.9704
192,2.4779,156.71,28.991,70.709,0.73156
198,532.12,14.4,98.974,241.4,5.4617
205,11.556,3.5644,24.322,59.321,5.7075
207,115.75,179.29,28.991,70.709,5.6106
211,125.75,219,20.5,50,5.2781
213,341.75,199,20.5,50,3.4114
214,363.55,184.52,26.452,64.516,1.2023
218,535.16,180.85,34.577,84.335,4.3396
219,489.75,203,20.5,50,5.4993
219,301.75,195,20.5,50,-0.61005
221,459.05,151.64,22.334,54.474,3.2764
230,562.69,183.08,31.538,76.923,2.8712
234,321.75,147,20.5,50,4.7095
234,591.72,182.77,37.762,92.102,4.355
237,559.18,182.18,22.334,54.474,4.0021
238,613.75,219,20.5,50,4.0093
239,609.75,227,20.5,50,6.3474
239,605.75,199,20.5,50,5.6625
240,617.75,179,20.5,50,3.7408
242,378.08,213.85,31.538,76.923,1.2506
246,581.75,163,20.5,50,1.1639
249,587.5,174,41,100,1.0789
255,21.75,199,20.5,50,2.7316
256,141.75,179,20.5,50,3.026
256,130.07,169.9,24.322,59.321,0.14091
261,427.37,18.592,34.577,84.335,5.5621
261,188.06,148.39,26.452,64.516,0.74618
262,343,12,82,200,12.334
262,504.59,51.089,24.322,59.321,1.5848
263,507.31,41.538,31.538,76.923,7.5302
263,131.92,133.85,31.538,76.923,1.5541
264,519.62,35.385,31.538,76.923,5.8549
264,477.75,159,20.5,50,2.2319
265,517.75,167,20.5,50,5.7022
266,564.84,174.19,26.452,64.516,5.957
268,459.5,158,41,100,1.135
269,589.75,263,20.5,50,4.4324
269,569.75,155,20.5,50,4.0124
269,56.842,38.873,34.577,84.335,2.2245
270,433.48,184.16,24.322,59.321,6.8808
270,591.23,102.55,44.846,109.38,5.2516
270,-11.613,-5.2174,106.29,259.24,1.6159
271,125.75,147,20.5,50,4.9971
271,485.63,198.42,24.322,59.321,2.8564
271,497.75,219,20.5,50,1.3194
272,539.03,215.48,26.452,64.516,6.3371
272,97.263,113.24,34.577,84.335,-0.62235
273,-5.9016,80.87,53.647,130.85,3.6665
274,-2.9032,40,26.452,64.516,-0.094697
275,599.08,123.69,37.762,92.102,2.9235
275,157.75,155,20.5,50,2.1264
276,102.04,156,22.334,54.474,0.28371
276,427.5,126,41,100,-0.31332
277,189.75,143,20.5,50,9.1308
278,531.92,220,31.538,76.923,6.0097
278,441.63,164.73,22.334,54.474,4.593
278,464.23,133.85,31.538,76.923,4.0649
278,585.48,256.77,26.452,64.516,0.70417
278,105.75,151,20.5,50,0.5844
279,11.5,134,41,100,11.487
279,473.75,155,20.5,50,5.2541
279,101.15,140,31.538,76.923,4.8065
279,121.75,159,20.5,50,3.9434
279,535.16,126.76,34.577,84.335,2.7988
280,517.75,147,20.5,50,5.1472
280,549.75,123,20.5,50,3.5176
281,45.75,23,20.5,50,3.1294
281,541.75,163,20.5,50,2.2379
282,9.75,-1,20.5,50,5.1888
282,10.612,16.364,22.334,54.474,2.3774
283,435.5,150,41,100,5.9458
283,69.425,116.31,37.762,92.102,1.6572
284,395.56,141.39,24.322,59.321,1.9853
287,365.75,151,20.5,50,3.9317
287,422.53,145.85,37.762,92.102,3.1138
287,217.75,139,20.5,50,2.3309
289,404.6,156.71,28.991,70.709,3.9774
289,608.89,241.19,24.322,59.321,3.4338
289,521.68,201.13,34.577,84.335,1.6437
291,520,212.73,22.334,54.474,18.199
292,599.62,269.23,31.538,76.923,4.5095
292,544.23,226.15,31.538,76.923,3.2323
293,510.45,199.2,49.058,119.65,6.2989
294,593.46,176.92,31.538,76.923,3.6473
295,491.5,150,41,100,7.4115
296,477.75,163,20.5,50,5.8155
297,523.55,158.71,26.452,64.516,6.1865
298,545.75,159,20.5,50,2.1257
299,289.75,27,20.5,50,6.1984
299,471.82,83.636,74.545,181.82,2.4275
300,454.69,199.64,22.334,54.474,4.727
301,538.63,163.64,44.846,109.38,1.2965
303,427.5,118,41,100,2.9987
311,467.5,126,41,100,8.0865
314,11.556,165.15,24.322,59.321,3.5257
317,475.5,126,41,100,-0.035337
318,533.75,191,20.5,50,2.8223
323,528.71,153.55,26.452,64.516,6.7888
324,529.75,167,20.5,50,5.7661
324,363.55,143.23,26.452,64.516,1.7005
325,533.75,171,20.5,50,10.715
326,533.04,165.15,24.322,59.321,5.9698
326,-2.449,160.36,22.334,54.474,1.6216
327,533.04,169.9,24.322,59.321,5.5538
328,529.75,183,20.5,50,3.0069
329,525.77,158.46,31.538,76.923,5.9367
330,533.04,174.65,24.322,59.321,10.038
330,1.9048,169.09,22.334,54.474,1.3308
331,533.04,179.41,24.322,59.321,7.1269
332,533.04,179.41,24.322,59.321,7.5815
333,529.75,191,20.5,50,4.8919
333,-2.25,179,20.5,50,0.26263
334,533.75,191,20.5,50,7.8341
335,537.78,184.16,24.322,59.321,6.6247
336,547.26,188.91,24.322,59.321,2.3815
338,385.75,179,20.5,50,10.179
339,386.07,174.65,24.322,59.321,15.813
340,381.95,168,28.991,70.709,8.7596
343,403.5,142,41,100,9.6828
343,153.75,151,20.5,50,-0.098626
344,419.5,134,41,100,6.8486
344,442.96,184.16,24.322,59.321,6.8156
345,467.79,174.08,34.577,84.335,5.8114
346,529.55,160.8,49.058,119.65,9.1439
347,597.75,215,20.5,50,1.6251
349,57.049,101.74,53.647,130.85,7.4123
350,589.66,260.73,22.334,54.474,4.4124
351,417.75,179,20.5,50,8.617
352,429.75,187,20.5,50,17.997
352,77.75,187,20.5,50,4.3348
352,582.32,255.21,34.577,84.335,4.0539
352,463.4,182.18,22.334,54.474,0.85221
353,477.1,179.35,26.452,64.516,12.293
353,503,60,82,200,12.005
353,581.15,152.31,31.538,76.923,3.4377
353,359,28,82,200,1.9199
354,591.23,172.36,44.846,109.38,36.316
355,101.75,175,20.5,50,12.674
355,361.75,175,20.5,50,4.5422
356,413.75,183,20.5,50,11.656
356,28.027,182.18,22.334,54.474,11.398
356,556.54,238.46,31.538,76.923,7.3922
356,591.72,160.62,37.762,92.102,0.22023
357,439.62,183.08,31.538,76.923,3.4349
357,427.31,170.77,31.538,76.923,3.1078
358,17.75,183,20.5,50,2.5546
358,451.5,174,41,100,1.1767
361,357.75,171,20.5,50,9.9883
362,248.59,160.4,24.322,59.321,16.942
364,361.75,179,20.5,50,6.6369
368,45.442,160.36,22.334,54.474,1.7675
369,557.75,195,20.5,50,11.268
369,117.75,11,20.5,50,5.0113
369,457.75,159,20.5,50,4.619
370,473.75,163,20.5,50,17.607
370,523.54,168,28.991,70.709,14.731
370,608.89,203.17,24.322,59.321,2.4344
370,200.71,179.29,28.991,70.709,0.79533
370,427.37,133.52,34.577,84.335,0.6118
371,489.75,171,20.5,50,16.074
371,496.09,123.69,37.762,92.102,4.2211
371,128.28,160.62,37.762,92.102,3.3289
371,102.04,7.6364,22.334,54.474,1.4768
371,129.75,15,20.5,50,0.9496
372,520,169.09,22.334,54.474,20.971
372,435.81,112.26,26.452,64.516,3.6369
372,-2.449,186.55,22.334,54.474,2.9605
372,553.75,175,20.5,50,2.0056
373,546.19,179.29,28.991,70.709,24.867
373,563.5,142,41,100,4.964
373,97.75,19,20.5,50,4.953
373,427.86,100,58.571,142.86,0.52365
374,589.05,180.85,34.577,84.335,17.355
374,436.15,95.385,63.077,153.85,1.8517
375,593.75,207,20.5,50,2.7367
377,555.5,134,41,100,1.7162
377,496.43,100,58.571,142.86,1.6611
377,419.5,142,41,100,0.65935
378,393.74,177.82,22.334,54.474,3.8818
378,615.78,12,22.334,54.474,0.29902
379,69.75,195,20.5,50,4.9726
380,545.81,36.522,106.29,259.24,2.5224
382,437.75,183,20.5,50,2.6548
383,529.2,190.59,28.991,70.709,6.3791
385,611.29,189.68,26.452,64.516,6.1475
385,617.75,111,20.5,50,3.4153
386,221.75,171,20.5,50,4.7472
387,62.069,160.62,37.762,92.102,13.154
389,163.24,12.857,88.314,215.4,7.9874
390,5.8333,90,68.333,166.67,-0.3368
393,70.968,-5.2174,106.29,259.24,6.7607
394,19.5,134,41,100,2.2373
395,546.12,256.36,22.334,54.474,4.0839
395,553.75,267,20.5,50,1.733
395,592.13,226.96,53.647,130.85,-0.058796
398,557.75,3,20.5,50,2.1615
398,117.47,153.8,34.577,84.335,-0.11043
399,608.5,139.76,28.991,70.709,7.3923
399,589.05,133.52,34.577,84.335,1.2799
400,385.75,127,20.5,50,5.3765
400,451.92,146.15,31.538,76.923,0.33499
402,501.15,176.92,31.538,76.923,7.6375
402,445.77,170.77,31.538,76.923,5.6094
403,483.5,150,41,100,8.4245
403,547.4,163.64,44.846,109.38,5.8464
403,451.92,158.46,31.538,76.923,2.4169
403,587.86,134.29,58.571,142.86,1.7013
403,35.259,169.9,24.322,59.321,1.2526
404,37.75,171,20.5,50,5.1535
404,528.71,148.39,26.452,64.516,1.2747
405,531.5,142,41,100,7.6262
405,453.75,71,20.5,50,3.8068
405,489.52,177.82,22.334,54.474,3.3828
406,5.75,183,20.5,50,8.8185
406,489.52,182.18,22.334,54.474,6.1592
406,523.5,150,41,100,4.0785
407,523.5,158,41,100,5.1469
407,490.37,184.16,24.322,59.321,2.2154
409,499.5,166,41,100,4.6554
410,483.89,179.29,28.991,70.709,5.7991
411,602.53,214.65,34.577,84.335,3.2009
412,573.75,231,20.5,50,5.7116
412,5.75,199,20.5,50,5.0049
414,409.78,207.92,24.322,59.321,2.0441
415,396.54,201.54,31.538,76.923,4.9739
418,603.5,214,41,100,4.9591
419,357.75,195,20.5,50,7.1904
419,617.75,71,20.5,50,2.9297
424,415.93,168,28.991,70.709,3.9414
426,301.75,47,20.5,50,5.0775
427,469.75,207,20.5,50,7.1402
427,119.46,173.45,22.334,54.474,1.1673
427,548.66,160.8,49.058,119.65,0.78365
428,539.1,189.6,49.058,119.65,9.2877
428,518.81,-1.1881,24.322,59.321,8.3106
428,577.31,189.6,49.058,119.65,5.2585
429,42.388,-2.4,49.058,119.65,6.8253
429,538.63,163.64,44.846,109.38,3.7106
430,23.158,18.592,34.577,84.335,1.2254
431,443.5,110,41,100,3.3757
433,417.75,3,20.5,50,6.2093
435,415,146.15,31.538,76.923,3.4411
436,413.89,140.28,34.577,84.335,5.3047
439,581.15,176.92,31.538,76.923,12.402
439,421.15,189.23,31.538,76.923,4.4661
440,408.85,152.31,31.538,76.923,6.875
440,273.46,220,31.538,76.923,6.5727
440,285.77,226.15,31.538,76.923,4.802
441,415,152.31,31.538,76.923,1.5508
442,415,152.31,31.538,76.923,8.2714
443,408.85,152.31,31.538,76.923,5.1493
445,415,152.31,31.538,76.923,3.5102
446,415,152.31,31.538,76.923,2.8215
448,413.89,147.04,34.577,84.335,0.19166
449,413.89,147.04,34.577,84.335,3.428
450,415,152.31,31.538,76.923,2.3532
451,413.89,147.04,34.577,84.335,3.586
453,429.75,-1,20.5,50,4.0536
455,435.5,158,41,100,2.3257
456,75.5,166,41,100,4.3659
456,217.75,183,20.5,50,2.9664
456,167.42,205.16,26.452,64.516,2.7522
456,64.779,184.94,28.991,70.709,1.5648
456,409.78,212.67,24.322,59.321,1.5128
456,434.75,143.48,53.647,130.85,1.0127
457,473.08,144.62,63.077,153.85,-0.0076348
457,189.75,191,20.5,50,-0.68488
458,449.75,23,20.5,50,8.1076
458,201.75,19,20.5,50,4.9221
458,561.75,223,20.5,50,2.132
458,369.75,19,20.5,50,1.2549
459,69.425,175.38,37.762,92.102,3.0842
459,589.05,187.61,34.577,84.335,1.4379
460,461.75,91,20.5,50,4.9033
460,571.15,80.87,53.647,130.85,3.7997
461,530.71,8.5714,58.571,142.86,7.2563
461,499.5,-2,41,100,2.56
461,-3.4615,90.769,31.538,76.923,1.6173
461,466.67,27.692,37.762,92.102,1.615
462,571.5,6,41,100,6.9411
462,263.85,9.2308,63.077,153.85,4.4007
462,476.72,39.13,53.647,130.85,3.2615
462,595.5,22,41,100,2.7367
469,54.222,193.66,24.322,59.321,16.119
470,89.75,187,20.5,50,0.70158
470,515.5,134,41,100,-0.1721
471,550.38,146.15,31.538,76.923,2.669
