10,628.03,338.47,81.623,199.08,49.709
10,415.38,347.02,74.872,182.61,27.118
10,278.37,124.11,44.654,108.91,10.247
11,201.78,217.14,233.72,570.06,69.146
11,155.9,306.53,48.667,118.7,39.888
11,374.72,310.59,193.09,470.94,26.487
12,383.53,239.63,197.25,481.1,35.203
12,653.01,339.42,126.55,308.67,16.91
12,720.81,403.08,97.305,237.33,2.5487
13,487.06,179.02,193.03,470.8,57.052
13,395.68,216.33,177.33,432.52,37.951
14,497.35,249.28,138.2,337.06,66.234
14,634.3,391.34,63.186,154.11,38.126
14,678.87,361.55,40.957,99.894,15.245
14,449.92,269.02,82.44,201.07,1.7094
15,154.86,178.15,88.924,216.89,74.407
15,458.08,351.96,88.924,216.89,47.833
15,296.01,356.98,82.257,200.63,45.484
16,97.945,142,126.95,309.63,72.405
16,238.03,290.11,62.665,152.84,27.196
16,65.058,321.14,44.803,109.27,22.4
16,157.78,153.36,116.49,284.12,6.1075
17,787.95,277.54,115.8,282.45,75.528
17,573.7,266.22,115.8,282.45,75.437
17,310.47,296.32,106.54,259.86,72.834
17,212.85,277.54,115.8,282.45,72.493
17,494.76,266.22,115.8,282.45,72.341
17,131.32,147.06,97.107,236.85,5.7873
18,171.55,167.09,136.83,333.74,48.344
19,694.55,159,297.4,725.36,31.025
20,316.37,226.44,81.377,198.48,99.535
20,395.71,218.49,81.377,198.48,70.457
20,474.36,224.09,90.171,219.93,60.096
20,615.24,224.09,90.171,219.93,49.16
20,246.07,249.89,63.248,154.26,44.515
20,282.17,263.83,44.634,108.86,31.857
20,571.22,206.52,90.171,219.93,17.544
20,443.54,262.23,63.248,154.26,7.3007
21,267.06,344.35,213.35,520.36,79.024
21,147.08,240,257.94,629.12,12.623
22,306.38,215.15,126.14,307.65,98.111
22,207.22,313.5,40.94,99.853,14.897
22,167.27,305.51,40.94,99.853,11.732
23,174.43,155.63,138.81,338.56,100.34
23,275.38,152.25,149.23,363.97,81.811
23,483.09,118.42,115.52,281.76,72.241
23,719.55,166.52,97.315,237.35,67.899
23,397.11,147.49,97.315,237.35,58.836
23,787.3,129.69,115.52,281.76,57.578
23,548.85,147.49,97.315,237.35,48.859
23,598.74,139.35,105.96,258.45,37.816
23,832.37,129.69,115.52,281.76,33.835
23,990.24,238.46,75.24,183.51,29.813
23,640.83,140.97,115.52,281.76,24.112
23,893.68,213.15,89.086,217.28,11.261
23,49.999,256.57,57.764,140.89,6.3648
23,1041.3,262.43,41.07,100.17,2.107
24,189.69,274.51,75.096,183.16,71.273
24,284.99,267.19,75.096,183.16,64.051
24,108.27,362.77,48.553,118.42,18.006
24,489.46,377,53.381,130.2,14.241
25,803.87,387.78,105.89,258.26,72.644
25,901.92,301.88,89.791,219,55.761
25,329.03,325.74,105.89,258.26,35.468
25,910,427.33,63.056,153.79,20.89
25,393.08,451.93,63.056,153.79,14.793
25,296.99,363.13,89.791,219,13.946
25,725.38,335.1,63.056,153.79,6.6084
27,582.18,260.87,214.01,521.97,90.31
27,422.25,316.8,197.41,481.49,73.203
27,765.71,270.55,178.89,436.32,58.232
27,160.94,601.69,138.78,338.48,15.167
27,72.218,583.38,151.64,369.86,14.611
27,94.48,163.96,48.72,118.83,9.4143
27,716.63,277.18,138.78,338.48,6.535
27,303.02,158,40.963,99.91,3.0295
28,760.7,214.65,230.78,562.87,95.53
28,100.65,237.25,211.55,515.99,85.257
28,513.55,175.36,211.55,515.99,44.601
28,38.639,602.92,44.623,108.84,38.888
28,42.449,387.44,89.249,217.68,24.576
28,664.11,219.68,179.9,438.78,23.811
28,715.79,350.23,230.78,562.87,2.5853
29,417.41,415.16,57.907,141.24,51.85
29,451.84,176.04,211.96,516.97,49.931
29,1128.6,39.196,89.16,217.46,27.787
29,287.84,211.16,148.79,362.9,24.313
29,541.44,116.5,48.737,118.87,23.824
29,551.25,237.76,195.38,476.53,20.313
29,780.34,85.592,195.38,476.53,5.9912
29,759.5,198,41,100,5.376
29,19.269,271.55,68.709,167.58,1.6578
30,316.52,189.68,125.4,305.85,70.938
30,943.26,286.78,69.138,168.63,7.8462
31,280.28,218.02,193.68,472.38,84.587
32,364.83,187.18,81.567,198.94,123.44
32,293.26,187.18,81.567,198.94,105.95
32,227.62,195.19,75.538,184.24,96.767
32,504.16,211.54,68.944,168.16,17.214
33,630.9,222.66,96.877,236.28,66.918
34,305.09,314.56,136.92,333.95,70.871
35,405.91,240.41,126.47,308.47,43.878
35,294.1,248.51,137.76,336,30.682
35,113.6,429.19,53.27,129.93,28.064
35,51.282,408.38,53.27,129.93,22.401
35,167.75,362.2,75.095,183.16,5.318
36,673.58,323.98,53.149,129.63,29.862
36,263.01,316.48,62.922,153.47,25.956
36,86.555,198.12,44.635,108.87,7.4013
37,306.02,227.49,126.07,307.49,68.365
37,415.04,264.21,115.31,281.25,62.321
37,757.89,237.46,139.06,339.17,52.86
37,183,227.49,126.07,307.49,40.49
37,577.91,255.05,148.9,363.17,23.946
37,915.75,285.9,63.039,153.75,11.829
38,924.79,473.85,126.4,308.29,70.516
38,781.31,439.44,138.47,337.74,57.208
38,602.37,376,163.46,398.67,57.143
38,208.42,203.08,126.4,308.29,46.689
38,379.06,357.82,178.2,434.63,28.323
38,223.1,375.27,178.2,434.63,23.723
39,552.27,154.39,126.32,308.1,72.248
39,287.51,201.88,105.88,258.23,69.622
39,682.81,166.49,97.428,237.63,58.526
39,183.06,166.74,126.32,308.1,54.145
39,777.81,176,97.428,237.63,51.693
39,99.408,94,40.977,99.943,13.73
39,246.25,201.88,105.88,258.23,13.334
40,318.22,140.28,136.75,333.53,54.603
40,211.59,180.36,136.75,333.53,19.373
41,256.62,102.19,48.781,118.98,88.764
42,531.2,200,273.68,667.5,48.746
42,359.76,418.06,105.77,257.97,21.167
42,1035.5,599.35,53.14,129.61,18.724
42,823.08,254.26,48.761,118.93,10.351
42,56.339,703.14,53.14,129.61,9.1026
42,401.03,438.71,105.77,257.97,5.9626
42,803.5,478,41,100,5.669
42,837.36,430.1,48.761,118.93,5.0725
42,434.52,313.95,53.14,129.61,0.72742
43,792.04,80.432,53.145,129.62,43.819
43,23.22,120,272.61,664.91,34.767
43,398.46,316.8,196.19,478.52,19.019
43,311.23,135.65,214.22,522.48,17.235
43,501.02,59.294,57.83,141.05,9.7444
44,659.76,112,325.72,794.44,37.21
44,-0.83869,292.03,68.79,167.78,30.019
44,1104.2,257.45,89.317,217.85,14.89
44,1070.9,261.54,63.105,153.92,14.544
44,479.63,144.62,63.105,153.92,11.716
44,408.44,124.2,68.79,167.78,10.938
45,449.25,217.22,178.03,434.23,121.33
45,365.39,262.01,163.31,398.32,65.081
45,747.11,355.74,44.783,109.23,17.974
45,313.17,206.51,48.699,118.78,13.316
45,734.08,268.88,63.323,154.45,9.7045
45,880.97,398.43,41.058,100.14,5.8183
46,35.658,229.79,127.22,310.28,111.2
46,202.06,264.1,115.57,281.87,109.98
46,432.55,155.26,127.22,310.28,5.6117
47,817.91,400.06,115.25,281.1,120.25
47,606.63,365.22,127.08,309.94,87.251
47,914.88,384.56,75.091,183.15,86.674
47,504.61,361.17,89.294,217.79,69.656
47,243.04,239.33,89.294,217.79,7.01
48,921.54,447.91,126.01,307.33,86.611
48,429.47,382.52,137.9,336.34,82.53
48,736.92,423.36,126.01,307.33,77.658
48,847.16,436.21,137.9,336.34,62.727
48,361.82,385.82,149.14,363.77,44.253
48,143.5,421.51,40.981,99.953,34.418
48,167.5,417.51,40.981,99.953,27.726
48,341.38,421.74,53.087,129.48,17.592
48,1123.5,425.5,40.981,99.953,10.026
48,11.5,405.53,40.981,99.953,1.2197
49,205.27,281.74,213.43,520.55,13.759
50,359.65,169.88,105.64,257.65,46.177
51,210.98,150.24,74.995,182.91,116.08
51,33.671,291.28,89.093,217.3,12.533
52,182.53,195.31,81.757,199.41,84.987
52,158.95,224.55,63.005,153.67,13.955
53,131.12,56.25,229.86,560.63,34.914
54,77.304,72.409,164.02,400.05,73.948
55,286.45,40,164.16,400.39,72.652
56,134.58,61.667,115.57,281.88,58.104
56,110.42,185,40.686,99.233,15.257
57,162.98,66.529,105.1,256.33,89.881
57,39.783,56.294,105.1,256.33,77.704
57,393.8,162,40.899,99.753,4.5683
58,169.28,161.05,194.75,475,35.438
59,580.52,136.4,165.28,403.11,19.523
60,466.42,124.9,150.29,366.56,48.68
61,269.7,62.069,254.31,620.26,33.202
62,170.7,145.95,198.43,483.98,42.274
63,178.2,304.62,63.161,154.05,23.737
63,182.8,408.29,89.884,219.23,10.763
63,206.32,152.54,125.19,305.34,9.9059
63,319,292,82,200,6.8149
63,353.04,201.36,125.19,305.34,0.99309
64,222.51,86.897,255.7,623.67,31.326
65,567.03,103.91,194.17,473.58,62.586
66,486.32,62.069,252.57,616.02,45.037
66,100.41,541.68,69.085,168.5,18.763
66,303.58,353.33,136.34,332.53,0.98307
67,243.08,36.611,251.43,613.25,36.408
68,406.77,78.75,232.11,566.13,141.13
69,224.73,78.882,179.2,437.08,85.358
70,277.09,60.958,178.77,436.02,83.833
71,477.6,85.773,196.23,478.62,65.965
72,162.4,113.14,211.16,515.02,123.32
73,324.56,92.571,210.14,512.53,65.203
73,265,313.33,136.67,333.33,19.414
73,492.26,208.13,115.13,280.81,8.3739
73,247.44,-2.5899,53.029,129.34,5.6914
74,661.09,78.632,178.99,436.55,40.263
74,485.07,169.39,138.71,338.33,23.245
74,326.12,163.19,115.6,281.95,15.303
75,407.21,78.75,232.08,566.04,63.967
75,141.32,120,63.201,154.15,32.563
75,161.4,250.33,48.856,119.16,13.645
76,69.844,56.257,104.44,254.73,81.344
76,284.13,51.816,97.077,236.77,70.625
76,131.96,70.658,97.077,236.77,37.893
76,26.244,111.45,69.341,169.12,8.9278
77,129.09,109.09,149.09,363.64,112.1
78,132,87.273,197.95,482.8,59.448
79,143.48,72.258,212.57,518.47,68.49
80,190,152,164,400,86.749
80,39.5,226,41,100,46.911
81,171.67,153.33,136.67,333.33,104.23
81,21.882,121.77,57.981,141.42,19.279
82,196.96,204.59,107.29,261.69,64.896
83,185,206.67,136.67,333.33,84.224
84,152.14,129.73,176.63,430.8,119.76
84,34.364,111.02,44.668,108.95,90.688
84,279.69,99.31,75.524,184.2,21.071
84,100.94,31.15,57.981,141.42,19.296
84,159.23,52.308,63.077,153.85,13.389
84,46.479,37.053,69.155,168.67,2.3526
85,199,196,82,200,109.02
86,134.29,57.143,234.29,571.43,26.554
87,111.43,57.143,234.29,571.43,68.772
88,60,92.903,212.57,518.47,96.516
89,88.571,57.143,234.29,571.43,60.99
90,151.2,126.06,197.95,482.8,83.862
90,195.21,57.263,69.155,168.67,25.135
91,122.61,113.55,212.57,518.47,68.132
92,88.571,57.143,234.29,571.43,117
93,189.6,87.273,197.95,482.8,55.575
94,220,227.69,126.15,307.69,105.19
95,198.33,206.67,136.67,333.33,116.04
96,191.08,224.37,75.524,184.2,77.098
96,31.5,174,41,100,6.0088
96,196.96,78.689,107.29,261.69,2.5264
97,172.73,138.18,149.09,363.64,88.18
98,265,100,136.67,333.33,108.6
98,390.09,53.647,57.981,141.42,13.913
98,559,180,82,200,3.1659
99,251.67,100,136.67,333.33,85.451
100,295.71,131.43,117.14,285.71,46.379
101,223.5,98,41,100,23.141
101,238.33,126.67,136.67,333.33,21.287
102,289.09,65.455,149.09,363.64,87.337
102,203.5,18,41,100,20.511
102,510,187.69,63.077,153.85,5.2641
103,314.03,139.2,98.115,239.31,83.641
103,254.16,228.71,57.981,141.42,37.053
103,282.31,218.46,63.077,153.85,19.417
104,281.54,129.23,126.15,307.69,60.921
105,387.14,142.86,117.14,285.71,66.811
105,327.79,279.53,57.981,141.42,3.0297
106,314.03,168,98.115,239.31,102.19
106,506.67,83.168,48.643,118.64,21.364
107,238.33,140,136.67,333.33,94.421
108,238.33,113.33,136.67,333.33,75.534
109,208.52,151.3,107.29,261.69,94.217
109,350.22,49.901,48.643,118.64,18.217
110,198.33,86.667,136.67,333.33,100.19
111,313.08,200,63.077,153.85,43.523
111,350.44,279.53,57.981,141.42,9.1823
111,282.31,267.69,63.077,153.85,5.6811
112,263.91,173.54,75.524,184.2,90.476
113,251.67,126.67,136.67,333.33,64.138
114,203.57,112.43,176.63,430.8,36.376
114,121.54,190.77,126.15,307.69,30.399
114,47.5,166,41,100,9.6972
114,357.27,263.4,44.668,108.95,6.7125
115,201.82,181.82,149.09,363.64,127.56
115,140.77,224.62,63.077,153.85,8.6322
115,17.692,200,63.077,153.85,2.6917
116,338.77,143.45,75.524,184.2,90.577
116,152.14,129.73,176.63,430.8,83.635
116,309.23,143.45,75.524,184.2,61.198
116,383.08,143.45,75.524,184.2,29.364
116,279.69,136.09,75.524,184.2,23.018
117,185,140,136.67,333.33,113.74
117,131.67,140,136.67,333.33,24.125
118,201.82,152.73,149.09,363.64,100.21
118,319.35,188.39,52.903,129.03,17.809
118,63.5,162,41,100,9.9775
119,190,120,164,400,115.23
119,117.86,95.135,176.63,430.8,51.119
119,393.08,212.31,63.077,153.85,1.603
120,94,120,164,400,102.03
120,238,136,164,400,89.572
121,169.29,129.73,176.63,430.8,61.202
122,132,87.273,197.95,482.8,110.08
122,338.77,121.38,75.524,184.2,79.687
123,186.43,95.135,176.63,430.8,72.681
123,365.45,39.452,89.691,218.76,72.305
123,324,69.885,75.524,184.2,39.817
124,114.55,152.73,149.09,363.64,112.49
124,272.14,95.135,176.63,430.8,62.183
124,41.818,152.73,149.09,363.64,54.987
125,169.29,112.43,176.63,430.8,84.086
125,23.846,76.923,63.077,153.85,20.858
126,315.6,224.48,98.115,239.31,114.31
126,144.78,225.57,107.29,261.69,93.455
127,145,180,136.67,333.33,81.711
127,269.23,203.08,126.15,307.69,71.788
127,210,128.96,98.115,239.31,15.419
127,43.5,118,41,100,12.337
128,94,104,164,400,90.807
128,203.57,77.838,176.63,430.8,90.561
129,46,184,164,400,93.918
129,208.8,106.67,197.95,482.8,79.914
129,180,332.9,52.903,129.03,10.73
130,117.86,95.135,176.63,430.8,65.54
130,18.261,72.258,212.57,518.47,53.312
130,238,120,164,400,40.105
131,181.69,212.21,69.155,168.67,109.37
131,134.37,218.95,69.155,168.67,97.381
131,227.5,206,41,100,14.712
132,238.57,154.29,117.14,285.71,110.82
132,165.65,183.61,107.29,261.69,80.65
132,309.23,150.8,75.524,184.2,7.1047
132,139.09,259.05,44.668,108.95,3.3575
133,200.4,224.48,98.115,239.31,103.54
134,330.77,80,126.15,307.69,97.67
134,238.57,120,117.14,285.71,62.504
134,281.54,80,126.15,307.69,23.943
134,143.5,82,41,100,20.003
134,87.097,85.161,52.903,129.03,9.2839
135,448.46,175.38,63.077,153.85,129.92
135,384.42,189.18,57.981,141.42,96.165
135,190,181.54,63.077,153.85,80.588
135,103.7,216.24,48.643,118.64,80.581
135,231.5,183.53,57.981,141.42,71.579
135,171.5,198,41,100,59.77
135,288.14,183.53,57.981,141.42,54.67
135,135.5,198,41,100,21.316
135,81.935,209.03,52.903,129.03,20.006
135,265.49,183.53,57.981,141.42,15.679
136,478.37,93.818,44.668,108.95,102.02
136,318.18,94.545,149.09,363.64,88.65
136,211.67,113.33,136.67,333.33,84.755
136,83.5,102,41,100,33.889
136,69.116,76.364,44.668,108.95,20.295
136,455.5,78,41,100,5.9485
137,177.05,140.87,107.29,261.69,111.25
137,294.93,148.8,98.115,239.31,108.26
137,237.61,158.4,98.115,239.31,90.67
137,177.05,36.522,107.29,261.69,15.983
138,219.02,130.43,107.29,261.69,47.81
138,322.76,136.62,75.524,184.2,44.911
138,191.5,142,41,100,36.399
138,204.08,124.36,44.668,108.95,7.8409
138,274.37,21.386,48.643,118.64,0.25685
139,200.55,91.636,89.691,218.76,118.64
139,303,100,82,200,98.712
139,143,108,82,200,93.684
139,367,84,82,200,73.586
139,104.11,65.455,89.691,218.76,73.406
139,282.11,70.986,69.155,168.67,40.459
140,318.57,62.857,117.14,285.71,82.594
140,183.08,67.692,126.15,307.69,76.459
140,466.15,43.077,126.15,307.69,71.376
140,142.09,72,98.115,239.31,23.767
141,259.82,177.88,57.981,141.42,72.338
141,202.31,187.69,63.077,153.85,54.803
141,454.62,163.08,63.077,153.85,50.836
141,303,156,82,200,50.396
141,177.96,181.09,44.668,108.95,36.059
141,369.68,179.15,69.155,168.67,34.214
141,239.5,182,41,100,23.125
141,170.07,354.06,48.643,118.64,15.786
141,151.11,358.81,48.643,118.64,8.3103
142,269.23,104.62,126.15,307.69,81.176
142,422.58,126.45,52.903,129.03,18.097
142,362.31,107.69,63.077,153.85,14.982
143,228.06,148.8,98.115,239.31,90.868
144,247,180,82,200,102.71
144,335,180,82,200,88.331
144,312.93,181.09,44.668,108.95,51.991
144,391.29,181.09,44.668,108.95,32.984
145,263.85,175.38,63.077,153.85,103.52
145,214.62,187.69,63.077,153.85,93.913
145,410.11,199.44,69.155,168.67,69.409
145,342.74,185.92,69.155,168.67,68.762
145,-0.5,190,41,100,59.083
145,458.71,229.68,52.903,129.03,43.648
146,256.92,116.92,126.15,307.69,81.632
146,341.43,131.43,117.14,285.71,64.171
147,341.43,120,117.14,285.71,82.848
147,122.99,120,98.115,239.31,44.734
147,418.36,109.57,107.29,261.69,43.012
147,253.15,144,89.691,218.76,37.191
147,311,164,82,200,14.314
148,399,180,82,200,102.29
148,263.5,198,41,100,90.244
148,222.22,178.22,48.643,118.64,90.111
148,477.24,180.92,75.524,184.2,87.743
148,329.26,185.92,69.155,168.67,87.368
148,179.56,178.22,48.643,118.64,77.688
148,367,164,82,200,30.902
149,323.29,161.45,89.691,218.76,107.7
149,170,142.86,117.14,285.71,103.94
149,431.5,190,41,100,93.37
149,563.56,163.96,48.643,118.64,50.955
149,391.29,181.09,44.668,108.95,24.175
149,306.92,138.46,63.077,153.85,5.8279
150,349.47,185.92,69.155,168.67,102.71
150,399.23,187.69,63.077,153.85,91.649
150,255.16,192.68,69.155,168.67,62.188
150,313.08,200,63.077,153.85,57.133
150,504.49,307.64,44.668,108.95,5.7058
151,318.46,116.92,126.15,307.69,94.475
151,172.73,80,149.09,363.64,88.315
151,-0.5,106,41,100,22.369
151,467.5,94,41,100,8.8678
151,515.5,158,41,100,5.2699
151,407.5,86,41,100,1.6285
151,303.5,234,41,100,1.4953
152,515.5,198,41,100,89.92
152,595.92,198.55,44.668,108.95,88.062
152,411.54,193.85,63.077,153.85,73.621
152,356.11,211.76,57.981,141.42,70.026
152,480.71,211.76,57.981,141.42,69.646
152,180.53,200.47,57.981,141.42,47.924
152,559.5,202,41,100,47.813
152,288.84,185.92,69.155,168.67,43.587
152,214.62,200,63.077,153.85,39.161
152,441.06,206.12,57.981,141.42,33.923
152,157.88,200.47,57.981,141.42,30.613
152,66.452,219.35,52.903,129.03,30.307
152,101.24,194.82,57.981,141.42,30.072
152,325.38,200,63.077,153.85,29.807
152,241.68,199.44,69.155,168.67,28.554
152,135.22,200.47,57.981,141.42,26.186
153,318.46,92.308,126.15,307.69,116.83
153,84.776,72,98.115,239.31,102.27
153,499.31,92.308,75.524,184.2,97.606
153,443.54,102.55,44.668,108.95,80.177
153,220,80,126.15,307.69,34.535
153,434.83,76.364,44.668,108.95,30.452
153,265,60,136.67,333.33,21.397
153,543.28,139.2,98.115,239.31,15.129
153,177.96,124.36,44.668,108.95,8.021
154,295.71,165.71,117.14,285.71,67.555
154,495.52,187.2,98.115,239.31,15.015
155,300.77,169.23,63.077,153.85,79.296
155,390.45,177.6,98.115,239.31,64.031
155,171.54,163.08,63.077,153.85,45.295
155,268.63,199.44,69.155,168.67,32.566
155,151.84,185.45,44.668,108.95,29.876
155,251.97,194.18,44.668,108.95,21.948
155,481.1,205.09,89.691,218.76,5.6198
156,323.93,140.87,107.29,261.69,90.495
156,240,151.3,107.29,261.69,73.338
157,295.58,172.39,69.155,168.67,12.779
158,331.67,126.67,136.67,333.33,56.715
158,208.96,148.8,98.115,239.31,44.376
158,499.5,230,41,100,38.823
158,30.323,147.1,52.903,129.03,21.069
158,-0.70796,127.06,57.981,141.42,7.4436
159,419.73,178.91,89.691,218.76,96.789
159,228.06,206.4,98.115,239.31,95.819
159,359,196,82,200,77.877
159,153.56,195.69,75.524,184.2,69.13
159,39,196,82,200,63.591
159,117.93,201.98,48.643,118.64,19.99
159,571.5,210,41,100,7.5883
160,216.36,109.09,149.09,363.64,75.772
160,323.58,129.6,98.115,239.31,53.01
160,520.89,130.69,48.643,118.64,23.839
160,443.23,157.42,52.903,129.03,2.2883
161,366,56,164,400,92.332
161,129.09,80,149.09,363.64,69.376
161,311,84,82,200,40.504
162,146.21,136.62,75.524,184.2,145.59
162,251.67,113.33,136.67,333.33,100.17
162,107.5,142,41,100,88.618
162,404.62,141.54,126.15,307.69,76.403
162,211.67,73.333,136.67,333.33,37.875
162,12.517,111.27,44.668,108.95,7.8853
163,307.14,120,117.14,285.71,91.855
163,524.93,152.73,89.691,218.76,84.329
163,140.88,183.53,57.981,141.42,82.292
163,463,164,82,200,78.176
163,437.05,165.63,69.155,168.67,72.236
163,99.592,211.64,44.668,108.95,70.991
163,201.26,158.87,69.155,168.67,67.7
163,238.33,73.333,136.67,333.33,31.471
163,489.86,135.27,89.691,218.76,28.499
163,36.154,193.85,63.077,153.85,19.875
164,260,94.545,149.09,363.64,84.327
164,170.81,25.714,176.63,430.8,51.315
165,304.48,139.2,98.115,239.31,122.11
165,237.61,148.8,98.115,239.31,93.523
166,376.39,161.74,107.29,261.69,118.04
166,256.92,116.92,126.15,307.69,114.78
167,266.27,177.6,98.115,239.31,93.849
167,449.84,151.3,107.29,261.69,68.099
167,407.87,151.3,107.29,261.69,56.749
167,208.96,187.2,98.115,239.31,43.205
168,109.23,104.62,126.15,307.69,84.237
168,206,56,164,400,61.533
168,331.67,73.333,136.67,333.33,36.92
169,318.18,65.455,149.09,363.64,98.191
169,201.82,80,149.09,363.64,73.249
169,462.53,92.308,75.524,184.2,68.792
169,16.283,166.59,57.981,141.42,5.8091
170,393.42,161.45,89.691,218.76,94.83
170,218.51,139.2,98.115,239.31,84.924
170,448.39,260.65,52.903,129.03,15.879
171,158.33,126.67,136.67,333.33,97.93
171,288.22,240,89.691,218.76,80.133
171,342.69,158.4,98.115,239.31,72.227
171,5.3846,187.69,63.077,153.85,33.873
171,47.692,116.92,126.15,307.69,30.186
171,287,140,82,200,24.138
171,114.1,151.3,107.29,261.69,4.3031
172,489.86,178.91,89.691,218.76,94.1
172,384.66,170.18,89.691,218.76,83.729
172,303,196,82,200,74.447
172,51.667,60,136.67,333.33,47.277
173,420,50.909,149.09,363.64,104.14
173,274.59,42.857,176.63,430.8,97.951
173,32.432,60,176.63,430.8,65.879
173,158,56,164,400,65.273
174,256.72,158.4,98.115,239.31,109.19
174,492.04,155.29,57.981,141.42,104.03
174,452.39,160.94,57.981,141.42,88.255
174,330.11,158.77,75.524,184.2,52.081
174,435.5,150,41,100,49.079
174,531.5,150,41,100,24.173
174,474.19,152.26,52.903,129.03,0.18313
175,238.57,131.43,117.14,285.71,90.362
175,91.5,134,41,100,54.694
175,471.5,82,41,100,32.72
176,293.85,129.23,126.15,307.69,131.16
176,167.5,138,41,100,30.121
176,143.13,141.82,44.668,108.95,26.853
176,491.5,190,41,100,23.551
176,448.46,126.15,63.077,153.85,20.6
176,232.31,141.54,126.15,307.69,14.454
177,112.9,126.45,52.903,129.03,100.32
177,171.54,107.69,63.077,153.85,84.641
177,261.43,97.143,117.14,285.71,78.194
177,344.78,110.12,57.981,141.42,24.49
177,229.51,140.87,107.29,261.69,14.278
178,355.38,116.92,126.15,307.69,82.015
178,132.54,148.8,98.115,239.31,77.268
178,232.31,153.85,126.15,307.69,76.307
178,104.11,117.82,89.691,218.76,58.058
178,466.92,126.15,63.077,153.85,30.884
178,187.54,120,107.29,261.69,30.663
179,131.67,126.67,136.67,333.33,102.46
179,240,140.87,107.29,261.69,84.499
179,419.5,158,41,100,49.289
179,459.26,135.45,48.643,118.64,3.7901
180,463.64,80,149.09,363.64,62.881
180,166.56,140.87,107.29,261.69,48.433
181,475.04,189.18,57.981,141.42,92.382
181,322.76,210.46,75.524,184.2,63.971
181,520.89,187.72,48.643,118.64,46.217
181,375.5,282,41,100,33.21
181,3.5,242,41,100,2.4258
182,266.27,216,98.115,239.31,75.249
182,302.95,203.48,107.29,261.69,65.67
182,160.54,259.64,44.668,108.95,13.814
183,189.85,158.4,98.115,239.31,103.17
183,314.52,152.73,89.691,218.76,75.843
183,179.5,134,41,100,46.472
184,208.52,109.57,107.29,261.69,129.7
184,303,124,82,200,31.077
184,323.5,294,41,100,15.789
185,131.67,73.333,136.67,333.33,102.54
185,256.92,104.62,126.15,307.69,76.682
185,6.4368,77.538,75.524,184.2,3.6494
186,215.71,108.57,117.14,285.71,76.673
186,151,180,82,200,55.335
187,261.92,152.73,89.691,218.76,137.42
187,174.84,147.1,52.903,129.03,129.07
187,221.5,159.27,44.668,108.95,98.644
187,195.48,147.1,52.903,129.03,24.088
187,118.23,132.71,57.981,141.42,5.2649
187,294.93,139.2,98.115,239.31,2.7724
188,285.37,129.6,98.115,239.31,82.578
188,343.08,80,126.15,307.69,69.319
188,115.5,126,41,100,51.588
188,159.5,90,41,100,13.723
188,75.5,130,41,100,6.1434
189,174.25,144,89.691,218.76,112.9
189,134.62,163.08,63.077,153.85,91.871
189,255,148,82,200,89.856
189,294.93,168,98.115,239.31,72.662
189,65.287,136.62,75.524,184.2,68.752
190,238.57,108.57,117.14,285.71,111.17
190,431,164,82,200,96.702
190,223.5,142,41,100,42.241
190,403.37,199.44,69.155,168.67,23.743
190,322.12,132.71,57.981,141.42,11.493
190,331.5,214,41,100,11.138
